x,y,Id
100.3712499996667,7.299583332999997,1
100.3754166663333,7.299583332999997,2
100.3654166663333,7.298749999666663,3
100.3729166663333,7.298749999666663,4
100.3737499996667,7.298749999666663,5
100.374583333,7.298749999666663,6
100.3654166663333,7.29791666633333,7
100.3704166663333,7.29791666633333,8
100.3654166663333,7.297083332999996,9
100.369583333,7.297083332999996,10
100.369583333,7.297083332999996,11
100.3754166663333,7.297083332999996,12
100.3762499996667,7.297083332999996,13
100.3762499996667,7.297083332999996,14
100.362083333,7.296249999666663,15
100.367083333,7.296249999666663,16
100.369583333,7.297083332999996,17
100.3737499996667,7.296249999666663,18
100.374583333,7.296249999666663,19
100.3754166663333,7.296249999666663,20
100.3762499996667,7.296249999666663,21
100.3654166663333,7.295416666333329,22
100.377083333,7.295416666333329,23
100.3779166663333,7.295416666333329,24
100.3612499996667,7.294583332999997,25
100.3654166663333,7.295416666333329,26
100.3762499996667,7.294583332999997,27
100.377083333,7.294583332999997,28
100.3587499996667,7.293749999666663,29
100.3587499996667,7.293749999666663,30
100.3604166663333,7.294583332999997,31
100.3762499996667,7.293749999666663,32
100.3762499996667,7.293749999666663,33
100.3354166663333,7.29291666633333,34
100.3787499996667,7.29291666633333,35
100.3354166663333,7.293749999666663,36
100.339583333,7.292083332999996,37
100.3404166663333,7.292083332999996,38
100.349583333,7.292083332999996,39
100.3712499996667,7.292083332999996,40
100.3779166663333,7.292083332999996,41
100.3779166663333,7.292083332999996,42
100.3262499996667,7.291249999666663,43
100.3412499996667,7.291249999666663,44
100.342083333,7.291249999666663,45
100.3429166663333,7.291249999666663,46
100.3429166663333,7.291249999666663,47
100.377083333,7.292083332999996,48
100.3262499996667,7.290416666333329,49
100.3404166663333,7.291249999666663,50
100.372083333,7.290416666333329,51
100.3754166663333,7.290416666333329,52
100.379583333,7.290416666333329,53
100.3179166663333,7.289583332999996,54
100.3254166663333,7.290416666333329,55
100.379583333,7.289583332999996,56
100.379583333,7.289583332999996,57
100.3154166663333,7.288749999666663,58
100.3179166663333,7.290416666333329,59
100.3379166663333,7.288749999666663,60
100.339583333,7.288749999666663,61
100.3479166663333,7.28791666633333,62
100.3704166663333,7.292083332999996,63
100.3804166663333,7.28791666633333,64
100.3762499996667,7.287083332999996,65
100.377083333,7.287083332999996,66
100.3787499996667,7.287083332999996,67
100.3404166663333,7.286249999666663,68
100.3754166663333,7.287083332999996,69
100.3804166663333,7.286249999666663,70
100.304583333,7.28541666633333,71
100.3054166663333,7.28541666633333,72
100.3062499996667,7.28541666633333,73
100.307083333,7.28541666633333,74
100.3079166663333,7.28541666633333,75
100.3087499996667,7.28541666633333,76
100.312083333,7.28541666633333,77
100.312083333,7.28541666633333,78
100.3387499996667,7.28541666633333,79
100.339583333,7.28541666633333,80
100.339583333,7.28541666633333,81
100.362083333,7.28541666633333,82
100.3804166663333,7.28541666633333,83
100.3012499996667,7.284583332999996,84
100.3437499996667,7.284583332999996,85
100.3437499996667,7.284583332999996,86
100.3487499996667,7.284583332999996,87
100.362083333,7.284583332999996,88
100.3737499996667,7.284583332999996,89
100.3737499996667,7.284583332999996,90
100.3754166663333,7.284583332999996,91
100.3804166663333,7.284583332999996,92
100.3804166663333,7.284583332999996,93
100.3012499996667,7.284583332999996,94
100.304583333,7.283749999666663,95
100.3054166663333,7.283749999666663,96
100.3137499996667,7.283749999666663,97
100.314583333,7.283749999666663,98
100.314583333,7.283749999666663,99
100.332083333,7.283749999666663,100
100.3329166663333,7.283749999666663,101
100.3329166663333,7.283749999666663,102
100.362083333,7.284583332999996,103
100.3729166663333,7.283749999666663,104
100.3787499996667,7.283749999666663,105
100.3029166663333,7.28291666633333,106
100.3054166663333,7.283749999666663,107
100.3229166663333,7.28291666633333,108
100.3412499996667,7.28291666633333,109
100.3437499996667,7.28291666633333,110
100.369583333,7.28291666633333,111
100.3787499996667,7.283749999666663,112
100.3004166663333,7.282083332999997,113
100.3029166663333,7.282083332999997,114
100.3029166663333,7.282083332999997,115
100.3237499996667,7.282083332999997,116
100.3429166663333,7.28291666633333,117
100.3737499996667,7.282083332999997,118
100.374583333,7.282083332999997,119
100.3137499996667,7.281249999666663,120
100.3454166663333,7.281249999666663,121
100.352083333,7.281249999666663,122
100.3737499996667,7.281249999666663,123
100.374583333,7.281249999666663,124
100.3779166663333,7.281249999666663,125
100.297083333,7.28041666633333,126
100.2987499996667,7.281249999666663,127
100.319583333,7.28041666633333,128
100.3454166663333,7.281249999666663,129
100.3737499996667,7.281249999666663,130
100.379583333,7.28041666633333,131
100.3062499996667,7.279583332999996,132
100.3112499996667,7.279583332999996,133
100.3162499996667,7.279583332999996,134
100.337083333,7.279583332999996,135
100.3479166663333,7.282083332999997,136
100.3479166663333,7.28041666633333,137
100.352083333,7.28041666633333,138
100.3629166663333,7.279583332999996,139
100.3787499996667,7.279583332999996,140
100.3787499996667,7.279583332999996,141
100.2979166663333,7.278749999666663,142
100.3004166663333,7.278749999666663,143
100.302083333,7.278749999666663,144
100.3037499996667,7.279583332999996,145
100.3104166663333,7.278749999666663,146
100.3112499996667,7.278749999666663,147
100.319583333,7.28041666633333,148
100.344583333,7.278749999666663,149
100.374583333,7.278749999666663,150
100.374583333,7.278749999666663,151
100.297083333,7.27791666633333,152
100.3004166663333,7.27791666633333,153
100.302083333,7.27791666633333,154
100.312083333,7.27791666633333,155
100.319583333,7.27791666633333,156
100.3237499996667,7.27791666633333,157
100.3279166663333,7.27791666633333,158
100.3654166663333,7.27791666633333,159
100.3654166663333,7.27791666633333,160
100.379583333,7.27791666633333,161
100.297083333,7.27791666633333,162
100.299583333,7.27791666633333,163
100.3012499996667,7.27791666633333,164
100.3129166663333,7.277083332999997,165
100.3137499996667,7.277083332999997,166
100.3137499996667,7.277083332999997,167
100.327083333,7.27791666633333,168
100.349583333,7.277083332999997,169
100.349583333,7.277083332999997,170
100.3637499996667,7.277083332999997,171
100.379583333,7.27791666633333,172
100.3104166663333,7.276249999666663,173
100.3212499996667,7.276249999666663,174
100.322083333,7.276249999666663,175
100.322083333,7.276249999666663,176
100.3387499996667,7.276249999666663,177
100.3462499996667,7.276249999666663,178
100.347083333,7.276249999666663,179
100.3487499996667,7.277083332999997,180
100.364583333,7.276249999666663,181
100.3004166663333,7.27541666633333,182
100.3029166663333,7.27541666633333,183
100.3037499996667,7.27541666633333,184
100.304583333,7.27541666633333,185
100.3054166663333,7.27541666633333,186
100.3087499996667,7.27541666633333,187
100.309583333,7.27541666633333,188
100.312083333,7.27541666633333,189
100.3137499996667,7.27541666633333,190
100.3187499996667,7.27541666633333,191
100.319583333,7.27541666633333,192
100.3254166663333,7.27541666633333,193
100.3279166663333,7.27541666633333,194
100.332083333,7.27541666633333,195
100.332083333,7.27541666633333,196
100.3462499996667,7.276249999666663,197
100.357083333,7.27541666633333,198
100.359583333,7.27541666633333,199
100.3612499996667,7.27541666633333,200
100.362083333,7.27541666633333,201
100.2979166663333,7.274583332999996,202
100.304583333,7.27541666633333,203
100.309583333,7.274583332999996,204
100.3129166663333,7.274583332999996,205
100.3137499996667,7.274583332999996,206
100.3154166663333,7.274583332999996,207
100.3187499996667,7.274583332999996,208
100.3229166663333,7.274583332999996,209
100.3254166663333,7.274583332999996,210
100.3312499996667,7.27541666633333,211
100.3412499996667,7.274583332999996,212
100.3612499996667,7.27541666633333,213
100.3654166663333,7.274583332999996,214
100.3804166663333,7.274583332999996,215
100.3087499996667,7.273749999666663,216
100.309583333,7.273749999666663,217
100.3137499996667,7.273749999666663,218
100.3162499996667,7.273749999666663,219
100.3262499996667,7.273749999666663,220
100.327083333,7.273749999666663,221
100.3412499996667,7.273749999666663,222
100.3487499996667,7.273749999666663,223
100.3537499996667,7.273749999666663,224
100.357083333,7.273749999666663,225
100.3654166663333,7.274583332999996,226
100.374583333,7.273749999666663,227
100.374583333,7.273749999666663,228
100.3787499996667,7.273749999666663,229
100.2979166663333,7.272916666333329,230
100.299583333,7.272916666333329,231
100.3004166663333,7.272916666333329,232
100.3204166663333,7.272916666333329,233
100.3354166663333,7.272916666333329,234
100.3379166663333,7.272916666333329,235
100.352083333,7.272916666333329,236
100.354583333,7.272916666333329,237
100.357083333,7.272916666333329,238
100.3012499996667,7.272083332999997,239
100.3029166663333,7.272083332999997,240
100.3062499996667,7.272083332999997,241
100.3087499996667,7.272083332999997,242
100.3204166663333,7.272083332999997,243
100.324583333,7.272083332999997,244
100.3262499996667,7.273749999666663,245
100.3379166663333,7.272083332999997,246
100.3412499996667,7.272083332999997,247
100.357083333,7.272083332999997,248
100.3662499996667,7.272083332999997,249
100.374583333,7.272083332999997,250
100.302083333,7.271249999666663,251
100.3029166663333,7.271249999666663,252
100.314583333,7.271249999666663,253
100.319583333,7.271249999666663,254
100.3212499996667,7.271249999666663,255
100.3229166663333,7.271249999666663,256
100.324583333,7.271249999666663,257
100.3254166663333,7.271249999666663,258
100.337083333,7.272083332999997,259
100.3404166663333,7.271249999666663,260
100.3404166663333,7.271249999666663,261
100.347083333,7.271249999666663,262
100.3537499996667,7.272916666333329,263
100.3179166663333,7.27041666633333,264
100.3187499996667,7.27041666633333,265
100.3229166663333,7.27041666633333,266
100.3229166663333,7.27041666633333,267
100.3354166663333,7.27041666633333,268
100.3354166663333,7.27041666633333,269
100.3462499996667,7.27041666633333,270
100.3562499996667,7.27041666633333,271
100.3687499996667,7.27041666633333,272
100.3729166663333,7.27041666633333,273
100.3812499996667,7.27041666633333,274
100.3012499996667,7.269583332999996,275
100.3012499996667,7.269583332999996,276
100.3087499996667,7.269583332999996,277
100.309583333,7.269583332999996,278
100.312083333,7.269583332999996,279
100.3129166663333,7.269583332999996,280
100.3129166663333,7.269583332999996,281
100.3204166663333,7.269583332999996,282
100.324583333,7.271249999666663,283
100.334583333,7.269583332999996,284
100.3529166663333,7.269583332999996,285
100.3554166663333,7.269583332999996,286
100.3562499996667,7.269583332999996,287
100.3662499996667,7.269583332999996,288
100.3679166663333,7.27041666633333,289
100.3737499996667,7.269583332999996,290
100.3812499996667,7.269583332999996,291
100.299583333,7.268749999666663,292
100.299583333,7.268749999666663,293
100.3037499996667,7.268749999666663,294
100.309583333,7.268749999666663,295
100.312083333,7.268749999666663,296
100.327083333,7.268749999666663,297
100.334583333,7.268749999666663,298
100.334583333,7.268749999666663,299
100.3462499996667,7.268749999666663,300
100.3504166663333,7.268749999666663,301
100.3529166663333,7.268749999666663,302
100.3579166663333,7.268749999666663,303
100.3704166663333,7.268749999666663,304
