osmid,y,x,highway,street_count,junction,longitude,latitude,capacity,is_shelter,shelter_names,shelter_min_dist_deg,pop_male,pop_female,pop_total,households,flood_level_s0,flood_distance_s0_deg,flood_level_s1,flood_distance_s1_deg
485580824,6.996412,100.4631218,traffic_signals,4,,100.4631218,6.996412,3260.0195764247337,False,,,20,21,41,21,0,0.0002613884641931128,1,0.0002613884641931128
485580829,6.9978576,100.4711098,,3,,100.4711098,6.9978576,539.5076045173049,False,,,13,22,35,18,0,0.0006956458234099276,4,0.0006956458234099276
485580840,7.0039444,100.4678219,,3,,100.4678219,7.0039444,1072.1244252424601,False,,,13,23,36,23,0,0.00021626869289493014,5,0.00021626869289493014
485580841,7.0056245,100.4675585,,3,,100.4675585,7.0056245,917.9891174038463,False,,,20,29,49,28,0,0.0007207863451176503,5,0.0007207863451176503
485580842,7.0059709,100.4705028,,4,,100.4705028,7.0059709,2932.1437817424267,False,,,24,23,47,30,0,0.0017748818643429358,2,0.0017748818643429358
485580845,7.0075612,100.469684,,3,,100.469684,7.0075612,1308.2923125256718,False,,,21,20,41,28,0,0.0011930542704965388,3,0.0011930542704965388
617233014,7.0059052,100.4699124,,4,,100.4699124,7.0059052,3827.990409698142,False,,,26,21,47,27,0,0.0012124608632809258,2,0.0012124608632809258
617234280,7.0042411,100.4700794,,4,,100.4700794,7.0042411,4652.871000228208,False,,,19,28,47,15,0,0.001372744940794684,4,0.001372744940794684
617234281,7.0043579,100.4715036,,4,,100.4715036,7.0043579,2180.4354870830434,False,,,20,22,42,28,0,0.0020183931589865156,2,0.0020183931589865156
617234534,7.0025078,100.4680068,,3,,100.4680068,7.0025078,1893.4473311545407,False,,,20,12,32,21,0,0.00043393122953380253,2,0.00043393122953380253
617234535,7.0027999,100.4703133,,4,,100.4703133,7.0027999,2609.7787353123285,False,,,22,23,45,29,0,0.0010228978866825456,2,0.0010228978866825456
617234576,7.0043138,100.4707399,,4,,100.4707399,7.0043138,2926.6368067070307,False,,,8,23,31,28,0,0.0020080715561336384,4,0.0020080715561336384
617234843,7.0060498,100.4712646,,3,,100.4712646,7.0060498,647.1371185644246,False,,,16,26,42,18,0,0.0013185272797243482,3,0.0013185272797243482
620881015,6.9980223,100.4738481,,3,,100.4738481,6.9980223,422.07226951525126,False,,,21,34,55,26,0,0.00014416014334150842,3,0.00014416014334150842
620881097,7.0089826,100.4701012,,3,,100.4701012,7.0089826,675.737430067139,False,,,22,22,44,31,0,0.00039194632606653196,4,0.00039194632606653196
620881522,7.0025895,100.4686981,,3,,100.4686981,7.0025895,669.8104701968456,False,,,28,19,47,23,0,0.00033125727926900105,5,0.00033125727926900105
620881529,7.0040355,100.468489,,3,,100.468489,7.0040355,757.4267082403999,False,,,24,26,50,25,0,0.0003868220086147289,3,0.0003868220086147289
620881530,7.0057152,100.4683345,,4,,100.4683345,7.0057152,1270.796413902714,False,,,19,27,46,23,0,0.0005116271329431443,5,0.0005116271329431443
620881544,7.0027234,100.4696338,traffic_signals,4,,100.4696338,7.0027234,2689.261545514383,False,,,21,23,44,22,0,0.0006420534888782818,2,0.0006420534888782818
620881566,7.004177,100.4694581,traffic_signals,4,,100.4694581,7.004177,3969.2805281374012,False,,,22,20,42,18,0,0.0008164022225007754,4,0.0008164022225007754
620881567,7.0058148,100.4691974,,4,,100.4691974,7.0058148,2830.3757583567667,False,,,21,22,43,23,0,0.0005988968815848083,5,0.0005988968815848083
620881568,7.0074992,100.468897,,5,,100.468897,7.0074992,2894.3586719555024,False,,,25,35,60,26,0,0.0010648941073001523,4,0.0010648941073001523
796719799,6.9981853,100.484502,,4,,100.484502,6.9981853,1435.6133337052784,False,,,24,21,45,21,0,0.0013341048573442195,3,0.0013341048573442195
796719833,6.9981824,100.4758359,,3,,100.4758359,6.9981824,527.1706401473102,False,,,32,23,55,26,0,0.000702600822343264,4,0.000702600822343264
796719858,6.9966343,100.4749629,,3,,100.4749629,6.9966343,1239.0152617116737,False,,,19,29,48,21,0,0.001272326202167241,4,0.001272326202167241
796719881,6.9993728,100.4894042,,3,,100.4894042,6.9993728,3105.423981831551,False,,,15,22,37,19,0,0.00068724247553485,3,0.00068724247553485
796719909,7.0013876,100.4907371,,4,,100.4907371,7.0013876,1672.3392041659263,False,,,14,40,54,26,0,0.001991858826918308,1,0.001991858826918308
796719962,6.996611,100.475263,,3,,100.475263,6.996611,1334.8129462509446,False,,,21,22,43,18,0,0.0010941968766945108,1,0.0010941968766945108
796720013,6.9988155,100.4889164,,7,,100.4889164,6.9988155,953.6878560996156,False,,,20,27,47,25,0,0.0007856567869033958,4,0.0007856567869033958
796720075,6.9983879,100.4794397,,4,,100.4794397,6.9983879,3224.191795359752,False,,,17,25,42,25,0,0.0004926373994020465,2,0.0004926373994020465
796747456,6.9948771,100.4731298,,4,,100.4731298,6.9948771,1752.284885488294,False,,,15,34,49,25,0,0.0008220580603812352,2,0.0008220580603812352
796747467,6.9959748,100.474307,,3,,100.474307,6.9959748,1407.9385818489377,False,,,21,20,41,20,0,0.0006212762894485147,4,0.0006212762894485147
796747470,7.0243279,100.5000719,,4,,100.5000719,7.0243279,1292.5432676099263,False,,,21,29,50,18,0,0.0005513109204136888,3,0.0005513109204136888
796747481,7.0197302,100.497509,,3,,100.497509,7.0197302,351.0058237514071,False,,,26,27,53,21,0,0.00045029136186267856,5,0.00045029136186267856
796747504,6.9982394,100.4794629,,3,,100.4794629,6.9982394,1334.829660676287,False,,,26,23,49,24,0,0.0003444722442940294,2,0.0003444722442940294
796747561,7.0348847,100.5021609,,3,,100.5021609,7.0348847,545.935608802094,False,,,25,22,47,28,0,0.0019695616651004442,1,0.0019695616651004442
796747593,7.0186323,100.4827199,,3,,100.4827199,7.0186323,1454.430609298603,False,,,14,23,37,24,0,0.0006473567463329339,3,0.0006473567463329339
796747634,7.0065342,100.4807754,,3,,100.4807754,7.0065342,1995.6142128944114,False,,,23,23,46,28,0,0.0006559244585404692,5,0.0006559244585404692
796747657,7.0335293,100.5020819,,3,,100.5020819,7.0335293,1192.3084484531541,False,,,18,30,48,21,0,0.0006126353426182825,1,0.0006126353426182825
796747667,7.0302822,100.5021551,,4,,100.5021551,7.0302822,399.99111480130955,False,,,22,30,52,18,0,0.000702542230745195,3,0.000702542230745195
796747673,6.9949299,100.4753132,,4,,100.4753132,6.9949299,2061.2253407404787,False,,,16,23,39,23,0,0.0004976411813661727,5,0.0004976411813661727
796747687,6.9956609,100.4743975,,3,,100.4743975,6.9956609,1384.7249084169657,False,,,22,21,43,34,0,0.0006920308992805902,2,0.0006920308992805902
796747689,7.0199785,100.4979777,,3,,100.4979777,7.0199785,1523.4197542222855,False,,,31,23,54,23,0,0.00044239670448246364,1,0.00044239670448246364
796747695,6.9941766,100.4731619,,3,,100.4731619,6.9941766,917.8419225079699,False,,,14,23,37,29,0,0.0004920644222865232,1,0.0004920644222865232
796747697,6.9987495,100.4887355,,3,,100.4887355,6.9987495,898.4932856280473,False,,,28,33,61,36,0,0.0008188338191516594,1,0.0008188338191516594
796747698,6.9958718,100.4748039,,3,,100.4748039,6.9958718,1476.1257724508948,False,,,23,22,45,24,0,0.0007633015352838823,5,0.0007633015352838823
796747714,7.0042416,100.4803944,,3,,100.4803944,7.0042416,3105.5861658963,False,,,18,21,39,21,0,0.0003424576366295916,5,0.0003424576366295916
796747745,7.0185967,100.4823756,,3,,100.4823756,7.0185967,185.24739776022616,False,,,26,27,53,19,0,0.00033003149407826257,3,0.00033003149407826257
809537378,7.0179486,100.4796474,,4,,100.4796474,7.0179486,2523.415233571252,False,,,15,30,45,22,0,0.0007699288607432057,1,0.0007699288607432057
809537420,6.9981684,100.4838664,,3,,100.4838664,6.9981684,2545.165970428035,False,,,23,20,43,35,0,0.0010912925511000792,3,0.0010912925511000792
809537476,6.9988483,100.4887028,traffic_signals,3,,100.4887028,6.9988483,979.9444365449615,False,,,13,31,44,26,0,0.0007365468889502334,3,0.0007365468889502334
809537481,7.0186166,100.4825298,,3,,100.4825298,7.0186166,182.67668657520653,False,,,19,26,45,27,0,0.000465970227745664,3,0.000465970227745664
809537690,7.009014,100.4814405,,4,,100.4814405,7.009014,1651.8038837130016,False,,,22,17,39,30,0,0.0011137466287231815,3,0.0011137466287231815
809537695,7.0196136,100.4972114,,3,,100.4972114,7.0196136,534.5893283414173,False,,,29,21,50,32,0,0.00013159501425187922,3,0.00013159501425187922
809537709,7.0184925,100.4825501,,4,,100.4825501,7.0184925,1489.537010250975,False,,,26,25,51,21,0,0.0005330830241279793,3,0.0005330830241279793
809537716,7.0162038,100.4824994,,3,,100.4824994,7.0162038,893.2984775966432,False,,,21,25,46,22,0,0.0004186241245792798,2,0.0004186241245792798
809537729,7.0192448,100.4976281,,3,,100.4976281,7.0192448,1967.0785596317446,False,,,23,26,49,22,0,0.0006413857469334594,5,0.0006413857469334594
809537730,6.9983836,100.4795413,,4,,100.4795413,6.9983836,2865.860796685759,False,,,21,33,54,21,0,0.0004688217381462851,2,0.0004688217381462851
809537797,7.0180708,100.4795991,,3,,100.4795991,7.0180708,506.89921055218895,False,,,9,25,34,20,0,0.0008319686872355519,1,0.0008319686872355519
809537799,7.0085168,100.4936666,,4,,100.4936666,7.0085168,7446.058083189111,False,,,19,24,43,18,0,0.004616505151190408,2,0.004616505151190408
809537820,7.0089067,100.4814243,traffic_signals,4,,100.4814243,7.0089067,1150.4028280512694,False,,,28,20,48,28,0,0.001005259800909696,3,0.001005259800909696
809537841,6.9990314,100.4890569,,3,,100.4890569,6.9990314,694.0613390367913,False,,,17,31,48,13,0,0.0006315202697191021,3,0.0006315202697191021
823954353,7.0139577,100.4929914,,3,,100.4929914,7.0139577,2950.781229230771,False,,,20,21,41,20,0,0.0006300807659526334,1,0.0006300807659526334
823954361,7.0133764,100.4852179,,3,,100.4852179,7.0133764,6217.451869658271,False,,,32,24,56,22,0,0.00042318408073084855,5,0.00042318408073084855
823954362,7.0138524,100.4860728,,3,,100.4860728,7.0138524,2970.609714573082,False,,,20,22,42,22,0,0.00020465959577812531,4,0.00020465959577812531
823954363,7.014086,100.4950256,,3,,100.4950256,7.014086,4479.647958353408,False,,,35,21,56,20,0,0.001369122464648121,5,0.001369122464648121
823954365,7.0139431,100.4879197,,4,,100.4879197,7.0139431,3234.138714443625,False,,,19,29,48,25,0,0.0001931241617924336,1,0.0001931241617924336
849403330,7.0170091,100.4863472,,3,,100.4863472,7.0170091,1112.9511290344499,False,,,15,25,40,21,0,0.0009334899266506895,2,0.0009334899266506895
849403352,7.0054336,100.4846966,traffic_signals,4,,100.4846966,7.0054336,2299.7299333388337,False,,,31,24,55,19,0,0.00011452581524088163,1,0.00011452581524088163
849403365,7.0161191,100.4881007,,4,,100.4881007,7.0161191,1121.5944113003497,False,,,18,25,43,27,0,0.00022583868847340263,5,0.00022583868847340263
849403384,7.0051541,100.4805461,traffic_signals,4,,100.4805461,7.0051541,917.9891734030539,False,,,28,28,56,27,0,0.0005852589532571422,5,0.0005852589532571422
849403388,7.016706,100.4878721,,3,,100.4878721,7.016706,1168.1834977149306,False,,,26,37,63,22,0,0.00045817296086333753,5,0.00045817296086333753
849403403,7.0106328,100.485311,,3,,100.485311,7.0106328,2546.718799046386,False,,,24,32,56,27,0,0.000240580830201087,5,0.000240580830201087
849403406,7.0064003,100.4928334,,3,,100.4928334,7.0064003,11672.253353908329,False,,,19,18,37,35,0,0.002410088316754416,1,0.002410088316754416
849403427,7.0158958,100.4880597,,3,,100.4880597,7.0158958,1388.240942703789,False,,,23,25,48,27,0,0.0003819895727260865,5,0.0003819895727260865
849403447,7.0158872,100.4851514,,3,,100.4851514,7.0158872,5105.43662625654,False,,,24,31,55,27,0,0.0005401556803777956,5,0.0005401556803777956
849403480,7.0161803,100.487697,,4,,100.487697,7.0161803,1013.4909375153777,False,,,28,39,67,23,0,0.00023045898012896625,5,0.00023045898012896625
849403482,7.0049611,100.4923327,traffic_signals,4,,100.4923327,7.0049611,2695.2924354049333,False,,,19,23,42,20,0,0.0011467117850693675,2,0.0011467117850693675
849403490,7.0093218,100.4852835,,3,,100.4852835,7.0093218,2513.1633177343874,False,,,24,23,47,21,0,0.0009039853146372448,2,0.0009039853146372448
849403500,7.0051611,100.480653,traffic_signals,4,,100.480653,7.0051611,1390.8203549344662,False,,,17,23,40,21,0,0.0006242341774606659,5,0.0006242341774606659
849403509,7.0170717,100.4860121,,3,,100.4860121,7.0170717,3295.0534425457627,False,,,27,31,58,24,0,0.0005955472929436163,2,0.0005955472929436163
